latency_ms by profile:
       profile       strategy        mean
extract-frames       Best-Acc 6799.159167
extract-frames Lowest-Latency  490.282900
extract-frames         Random 6015.292434
extract-frames    Round-Robin 6596.103991
extract-frames      SLO-first  352.000000
    object-det       Best-Acc 6628.629327
    object-det Lowest-Latency  503.083803
    object-det         Random 6852.345570
    object-det    Round-Robin 6957.114505
    object-det      SLO-first  366.500000
    prepare-ds       Best-Acc 6463.658199
    prepare-ds Lowest-Latency  444.336127
    prepare-ds         Random 5901.368861
    prepare-ds    Round-Robin 7341.724772
    prepare-ds      SLO-first  354.000000
    workflow	Best-Acc	19891.446693
    workflow	Lowest-Latency	1437.702830
    workflow	Random	18769.006865
    workflow	Round-Robin	20894.943268
    workflow	SLO-first	1072.500000



extract-frames       Best-Acc                  579.915917
extract-frames Lowest-Latency                    0.000000
extract-frames         Random                  501.529243
extract-frames    Round-Robin                  559.610399
extract-frames      SLO-first                    0.000000
    object-det       Best-Acc                  562.862933
    object-det Lowest-Latency                    0.000000
    object-det         Random                  585.234557
    object-det    Round-Robin                  595.711450
    object-det      SLO-first                    0.000000
    prepare-ds       Best-Acc                  546.365820
    prepare-ds Lowest-Latency                    0.000000
    prepare-ds         Random                  490.136886
    prepare-ds    Round-Robin                  634.172477
    prepare-ds      SLO-first                    0.000000
     workflow	Best-Acc	563.05
    workflow	Lowest-Latency	0
    workflow	Random       525.633562
   workflow     Round-Robin  596.498109
    workflow	Round-Robin	0
    workflow	SLO-first	0
