run,strategy,stitch_id
0,Best-Acc,1
0,Lowest-Latency,4
0,Random,2
0,Round-Robin,3
0,SLO-first,1
1,Best-Acc,1
1,Lowest-Latency,4
1,Random,4
1,Round-Robin,6
1,SLO-first,1
